ts_code,period,start,end,observations,total_return,cagr,max_drawdown,median_amount,name,matched_index_name,list_date,annualized_volatility,current_drawdown
510170.SH,3Y,2023-08-25,2026-08-24,725,0.7773584905660378,0.211477550175354,-0.2531798909751664,4461.39,国联安上证大宗商品股票ETF,上证大宗商品股票指数,20110125.0,0.2561291929777593,-0.1441550575408843
510170.SH,5Y,2021-08-25,2026-08-24,1209,0.5734744838976054,0.0949616482789421,-0.3414553453585569,4506.503,国联安上证大宗商品股票ETF,上证大宗商品股票指数,20110125.0,0.25488676735615806,-0.1441550575408843
510170.SH,10Y,2016-08-26,2026-08-24,2390,2.3196473867595824,0.1275735678818361,-0.3678665496049167,1460.0235,国联安上证大宗商品股票ETF,上证大宗商品股票指数,20110125.0,0.26021695731902517,-0.1441550575408843
510230.SH,1Y,2025-08-22,2026-08-24,242,-0.0820013898540653,-0.0816267876352906,-0.1659836065573769,60624.692500000005,国泰上证180金融ETF,上证180金融股指数,20110523.0,0.15345740630690863,-0.09767759562841527
510230.SH,3Y,2023-08-25,2026-08-24,725,0.3483300759441283,0.1048289387575776,-0.1659836065573769,46198.668,国泰上证180金融ETF,上证180金融股指数,20110523.0,0.18654684046688405,-0.09767759562841527
510230.SH,5Y,2021-08-25,2026-08-24,1210,0.299047158454137,0.0537571841469162,-0.2662511130899377,47998.0415,国泰上证180金融ETF,上证180金融股指数,20110523.0,0.1893363298558708,-0.09767759562841527
510230.SH,10Y,2016-08-26,2026-08-24,2424,0.6064604013894248,0.0485788729173122,-0.3536302253205652,38318.1915,国泰上证180金融ETF,上证180金融股指数,20110523.0,0.19809039517812846,-0.09767759562841527
510300.SH,1Y,2025-08-22,2026-08-24,242,0.0598938455934259,0.0595999020585407,-0.0986053820467491,4063534.8975,华泰柏瑞沪深300ETF,沪深300指数,20120528.0,0.181213046235936,-0.09114122962089966
510300.SH,3Y,2023-08-25,2026-08-24,725,0.3102619016756878,0.0943246077505881,-0.1693345989558615,3833240.598,华泰柏瑞沪深300ETF,沪深300指数,20120528.0,0.1851690651596028,-0.09114122962089966
510300.SH,5Y,2021-08-25,2026-08-24,1210,0.0288885515927823,0.0057160043176789,-0.3487710362490346,2979530.766,华泰柏瑞沪深300ETF,沪深300指数,20120528.0,0.17948196630783436,-0.09114122962089966
510300.SH,10Y,2016-08-26,2026-08-24,2425,0.638662166149166,0.0506634723701748,-0.4215534708063578,1874167.101,华泰柏瑞沪深300ETF,沪深300指数,20120528.0,0.18743088817283224,-0.11923454624285845
510410.SH,1Y,2025-08-22,2026-08-24,242,0.365318711446196,0.3632929637196382,-0.2599156118143461,23643.992,博时上证自然资源ETF,上证自然资源指数,20120511.0,0.32029670917664577,-0.15949367088607602
510410.SH,3Y,2023-08-25,2026-08-24,725,0.8564771668219944,0.2292056525270167,-0.2599156118143461,15669.175,博时上证自然资源ETF,上证自然资源指数,20120511.0,0.25695888295400465,-0.15949367088607602
510410.SH,5Y,2021-08-25,2026-08-24,1210,0.7865470852017937,0.1231491062910865,-0.3111111111111111,18820.2465,博时上证自然资源ETF,上证自然资源指数,20120511.0,0.25597958391198516,-0.15949367088607602
510410.SH,10Y,2016-08-26,2026-08-24,2424,1.920821114369501,0.1132235363652582,-0.411499436302142,9926.1645,博时上证自然资源ETF,上证自然资源指数,20120511.0,0.2532322429794378,-0.15949367088607602
510500.SH,1Y,2025-08-22,2026-08-24,242,0.1479973519568567,0.1472420705099517,-0.1877588659418124,2884212.2305,南方中证500ETF,中证小盘500指数,20130315.0,0.2690757562713668,-0.14302802922432212
510500.SH,3Y,2023-08-25,2026-08-24,725,0.4417847635737733,0.1298039511104276,-0.2360175202156333,1842188.941,南方中证500ETF,中证小盘500指数,20130315.0,0.25009266649505413,-0.14302802922432212
510500.SH,5Y,2021-08-25,2026-08-24,1210,0.1699605874412175,0.031914190856183,-0.3947213062817094,1553831.466,南方中证500ETF,中证小盘500指数,20130315.0,0.22427479212047788,-0.14302802922432212
510500.SH,10Y,2016-08-26,2026-08-24,2425,0.3993851341663914,0.034198066050195,-0.3947213062817094,1170127.566,南方中证500ETF,中证小盘500指数,20130315.0,0.21746365124613026,-0.14302802922432212
510630.SH,1Y,2025-08-22,2026-08-24,242,-0.1611570247933883,-0.1604538150878998,-0.2637913741223671,30127.155,华夏上证主要消费ETF,上证主要消费行业指数,20130508.0,0.17923854215752044,-0.18555667001003007
510630.SH,3Y,2023-08-25,2026-08-24,725,-0.2266666666666666,-0.0821675185491428,-0.3296803652968035,21137.795,华夏上证主要消费ETF,上证主要消费行业指数,20130508.0,0.2269493474194048,-0.25844748858447486
510630.SH,5Y,2021-08-25,2026-08-24,1210,-0.3560666137985725,-0.0843236395727452,-0.5083724045545881,14912.4065,华夏上证主要消费ETF,上证主要消费行业指数,20130508.0,0.231308654754882,-0.4561286001339585
510630.SH,10Y,2016-08-26,2026-08-24,2424,1.034688578680203,0.0736702628044954,-0.5694237373737374,9079.8555,华夏上证主要消费ETF,上证主要消费行业指数,20130508.0,0.24041708038484835,-0.5236676767676768
510660.SH,1Y,2025-08-22,2026-08-24,242,-0.07247465264739,-0.0721418425438541,-0.2658536585365852,4128.956,华夏上证医药卫生ETF,上证医药卫生行业指数,20130508.0,0.26085726728595837,-0.13937282229965153
510660.SH,3Y,2023-08-25,2026-08-24,725,0.0555555555555558,0.0181983593944359,-0.2912698412698413,2886.482,华夏上证医药卫生ETF,上证医药卫生行业指数,20130508.0,0.2514062533727318,-0.13937282229965153
510660.SH,5Y,2021-08-25,2026-08-24,1210,-0.2544521581648052,-0.0570739493223794,-0.483068017366136,2960.8515,华夏上证医药卫生ETF,上证医药卫生行业指数,20130508.0,0.24382243430571074,-0.2850940665701881
510660.SH,10Y,2016-08-26,2026-08-24,2425,0.6101694915254239,0.0488208894635622,-0.549899193548387,2297.788,华夏上证医药卫生ETF,上证医药卫生行业指数,20130508.0,0.24203876810339414,-0.3775201612903225
510880.SH,1Y,2025-08-22,2026-08-24,242,0.1066679272841315,0.10613321065734,-0.1375332741792369,515546.122,华泰柏瑞上证红利ETF,上证红利指数,20070118.0,0.15125000708959738,0.0
510880.SH,3Y,2023-08-25,2026-08-24,725,0.3092365862347022,0.0940388915059913,-0.1405683192261185,412547.985,华泰柏瑞上证红利ETF,上证红利指数,20070118.0,0.15680515593936484,0.0
510880.SH,5Y,2021-08-25,2026-08-24,1210,0.4465497700836012,0.0766849428354989,-0.1966806555977902,329989.966,华泰柏瑞上证红利ETF,上证红利指数,20070118.0,0.1637990253537163,0.0
510880.SH,10Y,2016-08-26,2026-08-24,2425,1.020031021938283,0.0728937585555922,-0.2340296699969726,175456.696,华泰柏瑞上证红利ETF,上证红利指数,20070118.0,0.15854790294733737,0.0
512010.SH,1Y,2025-08-22,2026-08-24,242,-0.1132075471698113,-0.1126993624580955,-0.2982456140350876,528959.35,易方达沪深300医药卫生ETF,沪深300医药卫生指数,20131028.0,0.24285683667318886,-0.17543859649122806
512010.SH,3Y,2023-08-25,2026-08-24,725,-0.0806845965770171,-0.0276711523093518,-0.3101123595505618,511078.704,易方达沪深300医药卫生ETF,沪深300医药卫生指数,20131028.0,0.25057631374825806,-0.17543859649122806
512010.SH,5Y,2021-08-25,2026-08-24,1210,-0.4566473988439306,-0.114925028190076,-0.5589080459770115,500062.1415,易方达沪深300医药卫生ETF,沪深300医药卫生指数,20131028.0,0.25415282111141324,-0.45977011494252873
512010.SH,10Y,2016-08-26,2026-08-24,2423,0.139968944099379,0.0131953752884821,-0.663248595505618,238906.316,易方达沪深300医药卫生ETF,沪深300医药卫生指数,20131028.0,0.25651927983076106,-0.5875617977528089
512070.SH,1Y,2025-08-22,2026-08-24,242,-0.162420382165605,-0.1617122068311836,-0.2535211267605634,507499.7205,易方达沪深300非银行金融ETF,沪深300非银行金融指数,20140718.0,0.2344610641911737,-0.20623742454728367
512070.SH,3Y,2023-08-25,2026-08-24,725,0.1776119402985074,0.0560478840354863,-0.2661717921527041,260158.548,易方达沪深300非银行金融ETF,沪深300非银行金融指数,20140718.0,0.25871628109820294,-0.20623742454728367
512070.SH,5Y,2021-08-25,2026-08-24,1209,0.0717400457665904,0.0139627802423958,-0.3410076857386848,191023.028,易方达沪深300非银行金融ETF,沪深300非银行金融指数,20140718.0,0.2553936326862501,-0.20623742454728367
512070.SH,10Y,2016-08-26,2026-08-24,2424,0.3831966922622563,0.0329945821925934,-0.4462289199856476,94412.7835,易方达沪深300非银行金融ETF,沪深300非银行金融指数,20140718.0,0.25696924298105683,-0.20623742454728367
512120.SH,1Y,2025-08-22,2026-08-24,242,-0.0821643286573146,-0.0817890157234672,-0.2626641651031896,10509.5555,华安中证细分医药ETF,中证细分医药产业主题指数,20140106.0,0.2617995897265404,-0.14071294559099434
512120.SH,3Y,2023-08-25,2026-08-24,725,0.0132743362831857,0.0044083672134211,-0.2937625754527163,11078.658,华安中证细分医药ETF,中证细分医药产业主题指数,20140106.0,0.25062322224381084,-0.14071294559099434
512120.SH,5Y,2021-08-25,2026-08-24,1209,-0.345801845869866,-0.0814207779914166,-0.5002528518859246,12337.403,华安中证细分医药ETF,中证细分医药产业主题指数,20140106.0,0.2495914116406539,-0.3479082796688131
512120.SH,10Y,2016-08-26,2026-08-24,2402,0.0355349890430971,0.0035003226076839,-0.6007165380374863,6383.4,华安中证细分医药ETF,中证细分医药产业主题指数,20140106.0,0.257339402698542,-0.4789976479235575
512220.SH,1Y,2025-08-22,2026-08-24,242,0.5810293492131009,0.5775796967449298,-0.3544425254269814,16003.3385,景顺长城中证科技传媒通信150ETF,中证科技传媒通信150指数,20140819.0,0.46438804922008065,-0.2867012089810017
512220.SH,3Y,2023-08-25,2026-08-24,725,1.639914772727273,0.3823761175555364,-0.3544425254269815,6136.51,景顺长城中证科技传媒通信150ETF,中证科技传媒通信150指数,20140819.0,0.3614536741334132,-0.2867012089810017
512220.SH,5Y,2021-08-25,2026-08-24,1210,1.027823240589198,0.1519883262138834,-0.4156657963446475,5963.3845,景顺长城中证科技传媒通信150ETF,中证科技传媒通信150指数,20140819.0,0.3196516762247369,-0.2867012089810017
512220.SH,10Y,2016-08-26,2026-08-24,2360,1.5546391752577318,0.0984008392617903,-0.4468610973801286,3830.8495,景顺长城中证科技传媒通信150ETF,中证科技传媒通信150指数,20140819.0,0.3006917954968064,-0.2867012089810017
512330.SH,1Y,2025-08-22,2026-08-24,242,0.4306969459671104,0.4282556076114059,-0.3318458417849899,5724.379,南方中证500信息技术指数ETF,中证500信息技术指数,20150720.0,0.4410685948876871,-0.2588235294117647
512330.SH,3Y,2023-08-25,2026-08-24,725,1.1985559566787003,0.3005407207514634,-0.3340659340659341,4075.254,南方中证500信息技术指数ETF,中证500信息技术指数,20150720.0,0.3790875979512065,-0.2588235294117647
512330.SH,5Y,2021-08-25,2026-08-24,1210,0.6111111111111112,0.1001539741216195,-0.5016447368421053,3468.715,南方中证500信息技术指数ETF,中证500信息技术指数,20150720.0,0.33714396273401553,-0.2588235294117647
512330.SH,10Y,2016-08-26,2026-08-24,2425,1.0856164383561642,0.0763296633844736,-0.559593023255814,2990.261,南方中证500信息技术指数ETF,中证500信息技术指数,20150720.0,0.3177204727982056,-0.2588235294117647
512660.SH,1Y,2025-08-22,2026-08-24,242,-0.1477716966379982,-0.1471216504365919,-0.3727705112960762,460001.845,国泰中证军工ETF,中证军工指数,20160808.0,0.33404776292742083,-0.35196195005945297
512660.SH,3Y,2023-08-25,2026-08-24,725,0.0965794768611671,0.0312307296764073,-0.3727705112960761,366506.918,国泰中证军工ETF,中证军工指数,20160808.0,0.31362451318176116,-0.35196195005945297
512660.SH,5Y,2021-08-25,2026-08-24,1210,-0.2118582791033983,-0.0465307314611321,-0.5094850948509485,415893.334,国泰中证军工ETF,中证军工指数,20160808.0,0.2951461690659941,-0.35196195005945297
512660.SH,10Y,2016-08-26,2026-08-24,2425,0.0770750988142292,0.0074576690191363,-0.5094850948509485,277735.779,国泰中证军工ETF,中证军工指数,20160808.0,0.2965532007357238,-0.35196195005945297
512880.SH,1Y,2025-08-22,2026-08-24,242,-0.2025411061285501,-0.2016800188624496,-0.2596153846153848,2276348.9595,国泰中证全指证券公司ETF,中证全指证券公司指数,20160808.0,0.23676307395116122,-0.21079881656804744
512880.SH,3Y,2023-08-25,2026-08-24,725,0.0691382765531061,0.0225500825589473,-0.282258064516129,1448231.854,国泰中证全指证券公司ETF,中证全指证券公司指数,20160808.0,0.2743639034723289,-0.2177419354838711
512880.SH,5Y,2021-08-25,2026-08-24,1210,-0.0664916885389327,-0.0136761281693157,-0.4030327214684756,1266599.705,国泰中证全指证券公司ETF,中证全指证券公司指数,20160808.0,0.26499966057485475,-0.2177419354838711
512880.SH,10Y,2016-08-26,2026-08-24,2425,0.0181297709923662,0.0017995866009066,-0.4544658493870402,965295.41,国泰中证全指证券公司ETF,中证全指证券公司指数,20160808.0,0.28502936242099425,-0.2177419354838711
